"국가별","시점","항목",데이터
"오세아니아","2008","- 천명당 약사",
"오세아니아","2008","치과의사",
"오세아니아","2008","- 천명당 치과의사",
"오세아니아","2008","간호사",
"오세아니아","2008","- 천명당 간호사",
"오세아니아","2009","의사",
"오세아니아","2009","- 천명당 의사",
"오세아니아","2009","약사",
"오세아니아","2009","- 천명당 약사",
"오세아니아","2009","치과의사",
"오세아니아","2009","- 천명당 치과의사",
"오세아니아","2009","간호사",
"오세아니아","2009","- 천명당 간호사",
"오세아니아","2010","의사",
"오세아니아","2010","- 천명당 의사",
"오세아니아","2010","약사",
"오세아니아","2010","- 천명당 약사",
"오세아니아","2010","치과의사",
"오세아니아","2010","- 천명당 치과의사",
"오세아니아","2010","간호사",
"오세아니아","2010","- 천명당 간호사",
"오세아니아","2011","의사",
"오세아니아","2011","- 천명당 의사",
"오세아니아","2011","약사",
"오세아니아","2011","- 천명당 약사",
"오세아니아","2011","치과의사",
"오세아니아","2011","- 천명당 치과의사",
"오세아니아","2011","간호사",
"오세아니아","2011","- 천명당 간호사",
"오세아니아","2012","의사",
"오세아니아","2012","- 천명당 의사",
"오세아니아","2012","약사",
"오세아니아","2012","- 천명당 약사",
"오세아니아","2012","치과의사",
"오세아니아","2012","- 천명당 치과의사",
"오세아니아","2012","간호사",
"오세아니아","2012","- 천명당 간호사",
"오세아니아","2013","의사",
"오세아니아","2013","- 천명당 의사",
"오세아니아","2013","약사",
"오세아니아","2013","- 천명당 약사",
"오세아니아","2013","치과의사",
"오세아니아","2013","- 천명당 치과의사",
"오세아니아","2013","간호사",
"오세아니아","2013","- 천명당 간호사",
"오세아니아","2014","의사",
"오세아니아","2014","- 천명당 의사",
"오세아니아","2014","약사",
"오세아니아","2014","- 천명당 약사",
"오세아니아","2014","치과의사",
"오세아니아","2014","- 천명당 치과의사",
"오세아니아","2014","간호사",
"오세아니아","2014","- 천명당 간호사",
"오세아니아","2015","의사",
"오세아니아","2015","- 천명당 의사",
"오세아니아","2015","약사",
"오세아니아","2015","- 천명당 약사",
"오세아니아","2015","치과의사",
"오세아니아","2015","- 천명당 치과의사",
"오세아니아","2015","간호사",
"오세아니아","2015","- 천명당 간호사",
"오세아니아","2016","의사",
"오세아니아","2016","- 천명당 의사",
"오세아니아","2016","약사",
"오세아니아","2016","- 천명당 약사",
"오세아니아","2016","치과의사",
"오세아니아","2016","- 천명당 치과의사",
"오세아니아","2016","간호사",
"오세아니아","2016","- 천명당 간호사",
"오세아니아","2017","의사",
"오세아니아","2017","- 천명당 의사",
"오세아니아","2017","약사",
"오세아니아","2017","- 천명당 약사",
"오세아니아","2017","치과의사",
"오세아니아","2017","- 천명당 치과의사",
"오세아니아","2017","간호사",
"오세아니아","2017","- 천명당 간호사",
"오세아니아","2018","의사",
"오세아니아","2018","- 천명당 의사",
"오세아니아","2018","약사",
"오세아니아","2018","- 천명당 약사",
"오세아니아","2018","치과의사",
"오세아니아","2018","- 천명당 치과의사",
"오세아니아","2018","간호사",
"오세아니아","2018","- 천명당 간호사",
"오세아니아","2019","의사",
"오세아니아","2019","- 천명당 의사",
"오세아니아","2019","약사",
"오세아니아","2019","- 천명당 약사",
"오세아니아","2019","치과의사",
"오세아니아","2019","- 천명당 치과의사",
"오세아니아","2019","간호사",
"오세아니아","2019","- 천명당 간호사",
"오세아니아","2020","의사",
"오세아니아","2020","- 천명당 의사",
"오세아니아","2020","약사",
"오세아니아","2020","- 천명당 약사",
"오세아니아","2020","치과의사",
"오세아니아","2020","- 천명당 치과의사",
"오세아니아","2020","간호사",
"오세아니아","2020","- 천명당 간호사",
"오스트레일리아","1998","의사",44684
"오스트레일리아","1998","- 천명당 의사",2.4
"오스트레일리아","1998","약사",11600
"오스트레일리아","1998","- 천명당 약사",0.6
"오스트레일리아","1998","간호사",191610
"오스트레일리아","1998","- 천명당 간호사",10.3
"오스트레일리아","1999","의사",45999
"오스트레일리아","1999","- 천명당 의사",2.5
"오스트레일리아","1999","약사",11829
"오스트레일리아","1999","- 천명당 약사",0.6
"오스트레일리아","1999","간호사",191405
"오스트레일리아","1999","- 천명당 간호사",10.2
"오스트레일리아","2000","의사",47372
"오스트레일리아","2000","- 천명당 의사",2.5
"오스트레일리아","2000","약사",15300
"오스트레일리아","2000","- 천명당 약사",0.8
"오스트레일리아","2000","치과의사",8691
"오스트레일리아","2000","- 천명당 치과의사",0.5
"오스트레일리아","2000","간호사",191568
"오스트레일리아","2000","- 천명당 간호사",10.1
"오스트레일리아","2001","의사",49392
"오스트레일리아","2001","- 천명당 의사",2.6
"오스트레일리아","2001","약사",12600
"오스트레일리아","2001","- 천명당 약사",0.7
"오스트레일리아","2001","간호사",191731
"오스트레일리아","2001","- 천명당 간호사",10.0
"오스트레일리아","2002","의사",49895
"오스트레일리아","2002","- 천명당 의사",2.6
"오스트레일리아","2002","약사",12900
"오스트레일리아","2002","- 천명당 약사",0.7
"오스트레일리아","2002","간호사",193853
"오스트레일리아","2002","- 천명당 간호사",9.9
"오스트레일리아","2003","의사",51819
"오스트레일리아","2003","- 천명당 의사",2.6
"오스트레일리아","2003","약사",15700
"오스트레일리아","2003","- 천명당 약사",0.8
"오스트레일리아","2003","치과의사",9328
"오스트레일리아","2003","- 천명당 치과의사",0.5
"오스트레일리아","2003","간호사",195975
"오스트레일리아","2003","- 천명당 간호사",9.9
"오스트레일리아","2004","의사",53966
"오스트레일리아","2004","- 천명당 의사",2.7
"오스트레일리아","2004","약사",18400
"오스트레일리아","2004","- 천명당 약사",0.9
"오스트레일리아","2004","간호사",203517
"오스트레일리아","2004","- 천명당 간호사",10.2
"오스트레일리아","2005","의사",56084
"오스트레일리아","2005","- 천명당 의사",2.8
"오스트레일리아","2005","약사",14900
"오스트레일리아","2005","- 천명당 약사",0.7
"오스트레일리아","2005","간호사",196998
"오스트레일리아","2005","- 천명당 간호사",9.8
"오스트레일리아","2006","의사",58167
"오스트레일리아","2006","- 천명당 의사",2.8
"오스트레일리아","2006","약사",16300
"오스트레일리아","2006","- 천명당 약사",0.8
"오스트레일리아","2006","치과의사",10001
"오스트레일리아","2006","- 천명당 치과의사",0.5
"오스트레일리아","2007","의사",62652
"오스트레일리아","2007","- 천명당 의사",3.0
"오스트레일리아","2007","약사",18200
"오스트레일리아","2007","- 천명당 약사",0.9
"오스트레일리아","2007","간호사",212480
"오스트레일리아","2007","- 천명당 간호사",10.2
"오스트레일리아","2008","의사",64117
"오스트레일리아","2008","- 천명당 의사",3.0
"오스트레일리아","2008","약사",19100
"오스트레일리아","2008","- 천명당 약사",0.9
"오스트레일리아","2008","간호사",218928
"오스트레일리아","2008","- 천명당 간호사",10.3
"오스트레일리아","2009","의사",67613
"오스트레일리아","2009","- 천명당 의사",3.1
"오스트레일리아","2009","약사",23300
"오스트레일리아","2009","- 천명당 약사",1.1
"오스트레일리아","2009","치과의사",11455
"오스트레일리아","2009","- 천명당 치과의사",0.5
"오스트레일리아","2009","간호사",220814
"오스트레일리아","2009","- 천명당 간호사",10.2
"오스트레일리아","2010","약사",19237
"오스트레일리아","2010","- 천명당 약사",0.9
"오스트레일리아","2011","의사",74100
"오스트레일리아","2011","- 천명당 의사",3.3
"오스트레일리아","2011","약사",15222
"오스트레일리아","2011","- 천명당 약사",0.7
"오스트레일리아","2011","치과의사",12062
"오스트레일리아","2011","- 천명당 치과의사",0.5
"오스트레일리아","2011","간호사",227712
"오스트레일리아","2011","- 천명당 간호사",10.2
"오스트레일리아","2012","의사",75258
"오스트레일리아","2012","- 천명당 의사",3.3
"오스트레일리아","2012","약사",17097
"오스트레일리아","2012","- 천명당 약사",0.8
"오스트레일리아","2012","치과의사",12767
"오스트레일리아","2012","- 천명당 치과의사",0.6
"오스트레일리아","2012","간호사",232321
"오스트레일리아","2012","- 천명당 간호사",10.2
"오스트레일리아","2013","의사",77974
"오스트레일리아","2013","- 천명당 의사",3.4
"오스트레일리아","2013","약사",19148
"오스트레일리아","2013","- 천명당 약사",0.8
"오스트레일리아","2013","치과의사",13049
"오스트레일리아","2013","- 천명당 치과의사",0.6
"오스트레일리아","2013","간호사",257189
"오스트레일리아","2013","- 천명당 간호사",11.1
"오스트레일리아","2014","의사",80968
"오스트레일리아","2014","- 천명당 의사",3.5
"오스트레일리아","2014","약사",19655
"오스트레일리아","2014","- 천명당 약사",0.8
"오스트레일리아","2014","치과의사",13472
"오스트레일리아","2014","- 천명당 치과의사",0.6
"오스트레일리아","2014","간호사",264876
"오스트레일리아","2014","- 천명당 간호사",11.3
"오스트레일리아","2015","의사",83490
"오스트레일리아","2015","- 천명당 의사",3.5
"오스트레일리아","2015","약사",20281
"오스트레일리아","2015","- 천명당 약사",0.9
"오스트레일리아","2015","치과의사",13843
"오스트레일리아","2015","- 천명당 치과의사",0.6
"오스트레일리아","2015","간호사",271151
"오스트레일리아","2015","- 천명당 간호사",11.4
"오스트레일리아","2016","의사",86550
"오스트레일리아","2016","- 천명당 의사",3.6
"오스트레일리아","2016","약사",20960
"오스트레일리아","2016","- 천명당 약사",0.9
"오스트레일리아","2016","치과의사",14205
"오스트레일리아","2016","- 천명당 치과의사",0.6
"오스트레일리아","2016","간호사",279789
"오스트레일리아","2016","- 천명당 간호사",11.6
"오스트레일리아","2017","의사",90417
"오스트레일리아","2017","- 천명당 의사",3.7
"오스트레일리아","2017","약사",21656
"오스트레일리아","2017","- 천명당 약사",0.9
"오스트레일리아","2017","치과의사",14620
"오스트레일리아","2017","- 천명당 치과의사",0.6
"오스트레일리아","2017","간호사",287405
"오스트레일리아","2017","- 천명당 간호사",11.7
"오스트레일리아","2018","의사",93604
"오스트레일리아","2018","- 천명당 의사",3.8
"오스트레일리아","2018","약사",22063
"오스트레일리아","2018","- 천명당 약사",0.9
"오스트레일리아","2018","치과의사",14981
"오스트레일리아","2018","- 천명당 치과의사",0.6
"오스트레일리아","2018","간호사",297807
"오스트레일리아","2018","- 천명당 간호사",11.9
"오스트레일리아","2019","의사",97039
"오스트레일리아","2019","- 천명당 의사",3.8
"오스트레일리아","2019","약사",22599
"오스트레일리아","2019","- 천명당 약사",0.9
"오스트레일리아","2019","치과의사",15517
"오스트레일리아","2019","- 천명당 치과의사",0.6
"오스트레일리아","2019","간호사",309906
"오스트레일리아","2019","- 천명당 간호사",12.2
"뉴질랜드","2000","의사",8615
"뉴질랜드","2000","- 천명당 의사",2.2
"뉴질랜드","2001","의사",8491
"뉴질랜드","2001","- 천명당 의사",2.2
"뉴질랜드","2002","의사",8393
"뉴질랜드","2002","- 천명당 의사",2.1
"뉴질랜드","2003","의사",8758
"뉴질랜드","2003","- 천명당 의사",2.2
"뉴질랜드","2004","의사",8945
"뉴질랜드","2004","- 천명당 의사",2.2
"뉴질랜드","2005","의사",8706
"뉴질랜드","2005","- 천명당 의사",2.1
"뉴질랜드","2005","간호사",37316
"뉴질랜드","2005","- 천명당 간호사",9.0
"뉴질랜드","2006","의사",9505
"뉴질랜드","2006","- 천명당 의사",2.3
"뉴질랜드","2006","간호사",37010
"뉴질랜드","2006","- 천명당 간호사",8.8
"뉴질랜드","2007","의사",9705
"뉴질랜드","2007","- 천명당 의사",2.3
"뉴질랜드","2007","간호사",38925
"뉴질랜드","2007","- 천명당 간호사",9.2
"뉴질랜드","2008","의사",10495
"뉴질랜드","2008","- 천명당 의사",2.5
"뉴질랜드","2008","약사",2600
"뉴질랜드","2008","- 천명당 약사",0.6
"뉴질랜드","2008","간호사",41603
"뉴질랜드","2008","- 천명당 간호사",9.8
"뉴질랜드","2009","의사",11106
"뉴질랜드","2009","- 천명당 의사",2.6
"뉴질랜드","2009","약사",2662
"뉴질랜드","2009","- 천명당 약사",0.6
