"기후기술분류별(1)","기후기술분류별(2)","기술수명주기단계별(1)",시점,데이터
"적응","농업&축산","기술도입기",2019 p),18
"적응","농업&축산","기술도입기",2020,79
"적응","농업&축산","기술성장기",2019 p),297
"적응","농업&축산","기술성장기",2020,363
"적응","농업&축산","기술성숙기",2019 p),44
"적응","농업&축산","기술성숙기",2020,31
"적응","농업&축산","기술쇠퇴기",2019 p),5
"적응","농업&축산","기술쇠퇴기",2020,2
"적응","물관리","합계",2019 p),632
"적응","물관리","합계",2020,721
"적응","물관리","기술개발기",2019 p),39
"적응","물관리","기술개발기",2020,36
"적응","물관리","기술도입기",2019 p),47
"적응","물관리","기술도입기",2020,193
"적응","물관리","기술성장기",2019 p),469
"적응","물관리","기술성장기",2020,416
"적응","물관리","기술성숙기",2019 p),78
"적응","물관리","기술성숙기",2020,72
"적응","물관리","기술쇠퇴기",2019 p),-
"적응","물관리","기술쇠퇴기",2020,4
"적응","예측?모니터링","합계",2020,27
"적응","예측?모니터링","기술개발기",2020,10
"적응","예측?모니터링","기술도입기",2020,7
"적응","예측?모니터링","기술성장기",2020,9
"적응","예측?모니터링","기술성숙기",2020,2
"적응","예측?모니터링","기술쇠퇴기",2020,0
"적응","해양수산연안","합계",2020,58
"적응","해양수산연안","기술개발기",2020,7
"적응","해양수산연안","기술도입기",2020,22
"적응","해양수산연안","기술성장기",2020,20
"적응","해양수산연안","기술성숙기",2020,9
"적응","해양수산연안","기술쇠퇴기",2020,0
"적응","건강","합계",2020,48
"적응","건강","기술개발기",2020,19
"적응","건강","기술도입기",2020,10
"적응","건강","기술성장기",2020,16
"적응","건강","기술성숙기",2020,3
"적응","건강","기술쇠퇴기",2020,0
"적응","산림육상","합계",2020,45
"적응","산림육상","기술개발기",2020,8
"적응","산림육상","기술도입기",2020,15
"적응","산림육상","기술성장기",2020,19
"적응","산림육상","기술성숙기",2020,2
"적응","산림육상","기술쇠퇴기",2020,0
"융복합","소계","합계",2019 p),167
"융복합","소계","합계",2020,159
"융복합","소계","기술개발기",2019 p),34
"융복합","소계","기술개발기",2020,15
"융복합","소계","기술도입기",2019 p),10
"융복합","소계","기술도입기",2020,26
"융복합","소계","기술성장기",2019 p),92
"융복합","소계","기술성장기",2020,90
"융복합","소계","기술성숙기",2019 p),29
"융복합","소계","기술성숙기",2020,26
"융복합","소계","기술쇠퇴기",2019 p),2
"융복합","소계","기술쇠퇴기",2020,2
"융복합","감축 및 적응 융복합","합계",2019 p),167
"융복합","감축 및 적응 융복합","합계",2020,159
"융복합","감축 및 적응 융복합","기술개발기",2019 p),34
"융복합","감축 및 적응 융복합","기술개발기",2020,15
"융복합","감축 및 적응 융복합","기술도입기",2019 p),10
"융복합","감축 및 적응 융복합","기술도입기",2020,26
"융복합","감축 및 적응 융복합","기술성장기",2019 p),92
"융복합","감축 및 적응 융복합","기술성장기",2020,90
"융복합","감축 및 적응 융복합","기술성숙기",2019 p),29
"융복합","감축 및 적응 융복합","기술성숙기",2020,26
"융복합","감축 및 적응 융복합","기술쇠퇴기",2019 p),2
"융복합","감축 및 적응 융복합","기술쇠퇴기",2020,2
